date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,5DaySMA,20DaySMA
2023-08-31,327.76,330.9099,326.78,329.2,26410954,327.76,330.9099,326.78,329.2,26410954,0.0,1.0,326.32800000000003,323.636
2023-09-01,328.66,331.99,326.78,331.31,14942024,328.66,331.99,326.78,331.31,14942024,0.0,1.0,327.46400000000006,323.68
2023-09-05,333.55,334.85,328.66,329.0,18553859,333.55,334.85,328.66,329.0,18553859,0.0,1.0,329.434,323.852
2023-09-06,332.88,334.46,330.18,333.38,17535773,332.88,334.46,330.18,333.38,17535773,0.0,1.0,330.328,324.1935
2023-09-07,329.91,333.08,329.03,331.29,18380995,329.91,333.08,329.03,331.29,18380995,0.0,1.0,330.552,324.5775
2023-09-08,334.27,336.16,329.46,330.09,19548165,334.27,336.16,329.46,330.09,19548165,0.0,1.0,331.854,325.1445
2023-09-11,337.94,338.42,335.43,337.24,16583324,337.94,338.42,335.43,337.24,16583324,0.0,1.0,333.71,325.991
2023-09-12,331.77,336.79,331.48,335.815,17565482,331.77,336.79,331.48,335.815,17565482,0.0,1.0,333.354,326.37749999999994
2023-09-13,336.06,336.85,331.17,331.31,16544412,336.06,336.85,331.17,331.31,16544412,0.0,1.0,333.98999999999995,327.0875
2023-09-14,338.7,340.86,336.57,339.148,20267048,338.7,340.86,336.57,339.148,20267048,0.0,1.0,335.748,328.0025
2023-09-15,330.22,337.3975,329.65,336.92,37679792,330.22,337.3975,329.65,336.92,37679792,0.0,1.0,334.938,328.6695
2023-09-18,329.06,330.4,326.36,327.8,16834208,329.06,330.4,326.36,327.8,16834208,0.0,1.0,333.162,329.2985
2023-09-19,328.65,329.39,324.51,326.17,16514487,328.65,329.39,324.51,326.17,16514487,0.0,1.0,332.538,329.637
2023-09-20,320.77,329.59,320.51,329.51,21436525,320.77,329.59,320.51,329.51,21436525,0.0,1.0,329.48,329.55249999999995
